,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
453,"PICKLES,CUCUMBER,DILL OR KOSHER DILL","MUSTARD GRNS,CKD,BLD,DRND,W/SALT",7,-1,"BEANS,PINTO,IMMAT SEEDS,FRZ,UNPREP",-7
454,"PICKLES,CUCUMBER,SWT (INCLUDES BREAD & BUTTER PICKLES)","MUSHROOMS,OYSTER,RAW",9,-4,"POTATOES,MSHD,DEHYD,GRANULES WO/MILK,DRY FORM",-6
455,"PICKLES,CUCUMBER,SOUR","CAULIFLOWER,CKD,BLD,DRND,W/SALT",9,-1,"PIGEONPEAS,IMMAT SEEDS,RAW",-8
456,"PICKLE RELISH,HOT DOG","TOMATO PRODUCTS,CND,SAU,W/ONIONS,GRN PEPPERS,&CELERY",10,6,"ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,WO/SALT",-6
457,"PICKLE RELISH,SWEET","CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,WO/SALT",15,-2,"PEAS,GRN (INCLUDES BABY & LESUER TYPES),CND,DRND SOL,UNPREP",-4
458,"TOMATILLOS,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW",-1,-2,"PEPPERS,SWT,RED,RAW",-2
459,"TOMATOES,SUN-DRIED","ENDIVE,RAW",3,-3,"CHIVES,RAW",-4
460,"PICKLE RELISH,HAMBURGER","CELERY,CKD,BLD,DRND,W/SALT",8,2,"SQUASH,WNTR,BUTTERNUT,CKD,BKD,WO/SALT",-3
461,"PEPPERS,HOT CHILE,SUN-DRIED","BUTTERBUR,CANNED",4,0,"GOURD,WHITE-FLOWERED (CALABASH),CKD,BLD,DRND,WO/SALT",-1
462,"CAULIFLOWER,GREEN,RAW","CHICORY GREENS,RAW",-4,-5,"KALE,RAW",-5
463,"CABBAGE,NAPA,COOKED","COLLARDS,RAW",0,-5,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
464,"GRAPE LEAVES,CND","WINGED BEAN,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",3,-1,"BEANS,PINTO,IMMAT SEEDS,FRZ,CKD,BLD,DRND,WO/SALT",-8
465,"PICKLES,CHOWCHOW,W/CAULIFLOWER ONION MUSTARD,SWT","SQUASH,WNTR,ALL VAR,CKD,BKD,W/SALT",10,0,"PEAS&ONIONS,FRZ,UNPREP",-5
466,"MUSHROOMS,STRAW,CND,DRND SOL","OKRA,CKD,BLD,DRND,WO/SALT",0,-3,"DRUMSTICK LEAVES,RAW",-7
467,"FIDDLEHEAD FERNS,RAW","COLLARDS,CKD,BLD,DRND,WO/SALT",-2,-5,"TURNIP GRNS,FRZ,CKD,BLD,DRND,WO/SALT",-5
468,"PUMPKIN&SQUASH SD KRNLS,DRIED","SISYMBRIUM SP. SEEDS,WHL,DRIED",4,-1,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
469,"PUMPKIN&SQUASH SD KRNLS,RSTD,WO/SALT","PISTACHIO NUTS,DRY RSTD,WO/SALT",5,3,"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",2
470,"SAFFLOWER SD KRNLS,DRIED","SISYMBRIUM SP. SEEDS,WHL,DRIED",4,-1,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
471,"BRAZILNUTS,DRIED,UNBLANCHED","NUTS,CASHEW NUTS,RAW",8,6,"ALMONDS,DRY RSTD,WO/SALT",2
472,"CASHEW NUTS,DRY RSTD,WO/SALT","COCONUT MEAT,RAW",9,8,"PINE NUTS,PINYON,DRIED",6
473,"CASHEW NUTS,OIL RSTD,WO/SALT","MIXED NUTS,OIL RSTD,W/PNUTS,WO/SALT",8,5,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
474,"NUTS,CASHEW NUTS,RAW","SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",6,2,"ALMONDS,DRY RSTD,WO/SALT",2
475,"MACADAMIA NUTS,RAW",PECANS,10,4,"WALNUTS,BLACK,DRIED",0
476,"MIXED NUTS,OIL RSTD,W/PNUTS,WO/SALT","PECANS,DRY RSTD,WO/SALT",5,4,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
477,"PECANS,OIL RSTD,WO/SALT","PECANS,DRY RSTD,WO/SALT",5,4,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
478,"PISTACHIO NUTS,DRY RSTD,WO/SALT","ALMONDS,DRY RSTD,WO/SALT",3,2,"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",2
479,"WALNUTS,ENGLISH","PISTACHIO NUTS,DRY RSTD,WO/SALT",4,3,"SUNFLOWER SD KRNLS,DRY RSTD,WO/SALT",2
480,"SESAME SD KRNLS,DRIED (DECORT)","SAFFLOWER SD KRNLS,DRIED",6,4,"PUMPKIN&SQUASH SEEDS,WHL,RSTD,WO/SALT",-2
481,"BEEF,RTL CUTS,FAT,RAW","BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",13,9,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-2
482,"BEEF,BRISKET,FLAT HALF,LN & FAT,1/8"" FAT,SEL,CKD,BRSD","BEEF,NZ,IMP,FLAT,LN & FAT,RAW",4,0,"BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD",-1
483,"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRSD","BEEF,NZ,IMP,BRISKET POINT END,LN,CKD,BRSD",4,-1,"BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW",-3
484,"BEEF,RIB,EYE,SML END (RIBS 10-12),LN&FAT,0""FAT,CHOIC,RAW","BEEF,NZ,IMP,TENDERLOIN,LN & FAT,CKD,FAST FRIED",6,0,"BEEF,ASTRLN,GRSSFD,RND,BTTM RND STEAK/RST,BNLS,LN & FAT,RAW",-2
485,"BEEF,RIB,EYE,SML END (RIBS 10-12),LN,0""FAT,CHOIC,CKD,BRLD","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,SEL,CKD,GRILLED",0,-1,"BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,SEL,CKD,RSTD",-3
486,"BEEF,RND,FULL CUT,LN,1/4""FAT,CHOIC,CKD,BRLD","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-1,-2,"BEEF,RND,TOP RND RST,BNLS,LN&FAT,0"" FAT,ALLGRD,CKD,RSTD",-3
487,"USDA CMDTY,BF,CND","BEEF,CHK,UND BL CNTR STK,BNL,DEN CUT,LN & FAT, ALL GR, CKD",8,2,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0"" FAT,CHOIC,RAW",-2
488,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,CHOIC,CKD,GRILLED","BEEF,LOIN,TOP LOIN STK,BNLS,LIP OFF,LN & FAT,0"" FT,ALLGRD,RW",1,0,"BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD",-2
489,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,CHOIC,RAW","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,RAW",-2,-3,"BEEF,ASTRLN,GRSSFD,LN,TPSRLN CAPOFF STK/RST,BNLS,LN & FT,RAW",-3
490,"BEEF,GROUND,PATTIES,FRZ,CKD,BRLD","BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW",6,1,"BEEF,FLANK,STEAK,LN,0"" FAT,CHOIC,RAW",-2
491,"BEEF,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW","BEEF,VAR MEATS&BY-PRODUCTS,SPLEEN,CKD,BRSD",-2,-3,"BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
492,"BEEF,VAR MEATS&BY-PRODUCTS,THYMUS,RAW","BEEF,CHUCK FOR STEW,LN & FAT,CHOIC,CKD,BRSD",5,-1,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-3
493,"BEEF,VAR MEATS&BY-PRODUCTS,THYMUS,CKD,BRSD","BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,ALL GRDS,CKD,BRSD",7,6,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,ALL GRDS,RAW",-2
494,"BEEF,VAR MEATS&BY-PRODUCTS,TONGUE,RAW","BEEF,ASTRLN,WAGYU,LN,TNDRLN STK/RST,BNLS,LN,MRB SCR 4/5,RAW",3,2,"BEEF,CHK EYE RST,BNL,AMERICA'S BF RST,LN,0"" FAT,ALL GRD, CKD",0
495,"BEEF,SNDWCH STEAKS,FLAKED,CHOPD,FORMED & THINLY SLICED,RAW","BEEF,GROUND,75% LN MEAT / 25% FAT,CRUMBLES,CKD,PAN-BROWNED",8,5,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN & FAT,0"" FAT,CHOC,RW",2
496,"BEEF,BRISKET,FLAT HALF,LN,0"" FAT,CHOIC,CKD,BRSD","BEEF,CHUCK,CLOD RST,LN,0"" FAT,SEL,CKD,RSTD",0,-1,"BEEF,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",-2
497,"BEEF,CURED,BRKFST STRIPS,RAW OR UNHTD","BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,CKD,BRSD",20,-1,"BEEF,VAR MEATS&BY-PRODUCTS,LIVER,RAW",-3
498,"BEEF,CURED,BRKFST STRIPS,CKD","BEEF,LOIN,TOP SIRLOIN PETITE RST,BNLS,LN,0"" FAT,SEL,CKD,RSTD",20,-2,"BEEF,NZ,IMP,EYE RND,LN,RAW",-4
499,"BEEF,CURED,CORNED BF,BRISKET,CKD","BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD",14,9,"BEEF,RND,EYE OF RND STK,BNLESS,L & F,0"" F,A GRDS,CKD,GRILLED",-3
500,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA","BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",2,-1,"BF,CHK,CLOD,SHLDR TENDER,MEDALLION,LN & FAT,0"" FAT,SEL,RAW",-3
501,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA","BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",2,-1,"BEEF,LOIN,TOP SIRLOIN CAP STEAK,BNLESS,LN,1/8"" FAT,CHOIC,RAW",-2
502,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA","BEEF,CHUCK,ARM POT RST,LN,0""FAT,SEL,CKD,BRSD",2,-1,"BF,CHK,CLOD,SHLDR TENDER,MEDALLION,LN & FAT,0"" FAT,SEL,RAW",-3
503,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA","BEEF,CHUCK,ARM POT RST,LN,0""FAT,SEL,CKD,BRSD",2,-1,"BEEF,LOIN,TOP SIRLOIN CAP STEAK,BNLESS,LN,1/8"" FAT,CHOIC,RAW",-2
504,"BEEF,CHK,UND BL CNTR STK,BNLESS,DEN CUT,LN,0"" FA, SEL, CKD","BEEF,NZ,IMP,OYSTER BLADE,LN,CKD,BRSD",1,-1,"BEEF,CHUCK,CLOD RST,LN,0"" FAT,CHOIC,CKD,RSTD",-2
505,"BEEF,COMP OF RTL CUTS,LN&FAT,0""FAT,ALL GRDS,CKD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD",4,-1,"BEEF,CHUCK FOR STEW,LN & FAT,ALL GRDS,RAW",-3
506,"BEEF,COMP OF RTL CUTS,LN&FAT,0""FAT,CHOIC,CKD","BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,SEL,RAW",5,3,"BEEF,SHRT LN,T-BONE STK,BN-IN,LN,1/8"" FAT,CHOIC,CKD,GRILLD",1
507,"BEEF,COMP OF RTL CUTS,LN&FAT,0""FAT,SEL,CKD","BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",4,1,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
508,"BEEF,BRISKET,FLAT HALF,LN&FAT,0""FAT,ALL GRDS,CKD,BRSD","BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",0,-3,"BEEF,CHUCK,CLOD RST,LN,1/4"" FAT,ALL GRDS,RAW",-3
509,"BEEF,BRISKET,POINT HALF,LN,0""FAT,ALL GRDS,CKD,BRSD","BEEF,NZ,IMP,RIBS PREP,CKD,FAST RSTD",3,0,"BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
510,"BEEF,CHCK,UNDR BLDE POT RST,BNLS,LN & FAT,0"",CHC,CKD,BRSD","BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA",6,2,"BEEF,RIB,SML END (RIBS 10-12),LN,0""FAT,SEL,CKD,BRLD",0
511,"BEEF,CHUCK,BLADE RST,LN,0""FAT,ALL GRDS,CKD,BRSD","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRLD",3,-2,"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",-2
512,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,0""FAT,SEL,CKD,RSTD","BEEF,RIB EYE STEAK/RST,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,RAW",9,0,"BEEF,RIB,SML END (RIBS 10-12),LN,0""FAT,ALL GRDS,CKD,BRLD",-1
513,"BEEF,RIB,LRG END (RIBS 6-9),LN,0""FAT,CHOIC,CKD,RSTD","BEEF,CHK,UND BL POT RST OR STK,BNL,LN & FAT,0"" FAT, CH, RAW",3,2,"BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,CHOIC,RAW",-2
514,"BEEF,RIB,SML END (RIBS 10-12),LN,0""FAT,ALL GRDS,CKD,BRLD","BEEF,RND,EYE OF RND RST,BNLESS,LN & FT,0"" FAT,CHOIC,CKD,RSTD",-1,-2,"BEEF,RIB EYE,SML END (RIBS 10-12),LN,0"" FAT,SEL,RAW",-2
515,"BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD","BEEF,RND,TOP RND STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",0,-2,"BEEF,LOIN,TOP SRLN PETIT RST/FILT,BNLS,LN,0"" FAT,AL GRDS,RAW",-3
516,"BEEF,RND,TIP RND,RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,VAR MEATS&BY-PRODUCTS,HEART,RAW",0,-2,"BEEF,ASTRLN,GRSSFD,LN,TPSRLN CAPOFF STK/RST,BNLS,LN & FT,RAW",-3
517,"BEEF,LOIN,TOPLOINSTK,BNLS,LIP OFF,LN FT,0"" FT,CHC,CKD,GRLD","BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",2,0,"BEEF,TOP LOIN PETITE ROAST/FILET,BNLESS,LN,1/8"" FAT,SEL,RAW",-3
518,"BEEF,LOIN,TOPLOINSTK,BNLS,LIP OFF,LN FAT,0"" FT,SEL,CKD,GRLD","BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD",0,-2,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,ALL GRDS,RAW",-2
519,"BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",1,0,"BEEF,BRISKET,WHL,LN,ALL GRDS,RAW",-2
520,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",5,4,"BEEF,NZ,IMP,RUMP CENTRE,LN,RAW",-3
521,"BEEF,LOIN,PRTRHS STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD","BEEF,NZ,IMP,BRISKET NAVAL END,LN,RAW",5,1,"BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED",-3
522,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD","BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 1/4"" FAT,ALL GRDS,CKD,BRSD",5,-1,"BEEF,RND,TIP RND,RST,LN,0"" FAT,SEL,RAW",-3
523,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,0"" FAT,SEL,CKD,BRLD","BEEF,RND,BTTM RND,STEAK,LN,0"" FAT,SEL,CKD,BRSD",0,-1,"BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",-3
524,"BEEF,LOIN,T-BONE STEAK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,ALL GRDS,RAW",4,-2,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-2
525,"BEEF,SHRT LOIN,T-BONE STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD","BEEF,TOP LOIN FILET,BNLESS,LN & FAT,1/8"" FAT,SEL,CKD,GRILLED",2,0,"BEEF,SHLDR POT RST OR STK,BNLS,LN & FAT,0"" FAT,ALL GRDS,R",-3
526,"BEEF,SHRT LN,T-BN STK,BN-IN,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",1,0,"BEEF,NZ,IMP,EYE RND,LN,RAW",-4
527,"BEEF,RND,TOP RND STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED","BEEF,CHUCK,ARM POT RST,LN,1/8"" FAT,CHOIC,RAW",-2,-3,"BEEF,LOIN,TOP SRLN PETIT RST/FILT,BNLS,LN,0"" FAT,AL GRDS,RAW",-3
528,"BEEF,GROUND,70% LN MEAT / 30% FAT,LOAF,CKD,BKD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD",4,-1,"BEEF,CHUCK,ARM POT RST,LN,0""FAT,CHOIC,CKD,BRSD",-1
529,"BEEF,GROUND,70% LN MEAT / 30% FAT,PATTY CKD,PAN-BROILED","BEEF,RND,TIP RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",4,1,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
530,"BEEF,GROUND,70% LN MEAT / 30% FAT,PATTY,CKD,BRLD","BEEF,NZ,IMP,BRISKET NAVAL END,LN,RAW",5,1,"BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED",-3
531,"BEEF,GROUND,70% LN MEAT / 30% FAT,RAW","BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS",9,5,"BEEF,VAR MEATS&BY-PRODUCTS,HEART,CKD,SIMMRD",-2
532,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLE","BEEF,CHUCK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,SEL,CKD",0,-1,"BEEF,CHCK,UND BL POT RST OR STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",-2
533,"BEEF,COMP OF RTL CUTS,LN&FAT,1/8""FAT,SEL,CKD","BEEF,CHK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,CHOIC,CKD",5,0,"BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,CHOIC,RAW",-3
534,"BEEF,BRISKET,POINT HALF,LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,CHUCK,ARM POT RST,LN,0""FAT,SEL,CKD,BRSD",6,-1,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,ALL GRDS,RAW",-2
535,"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,SHRT LN,T-BN STK,BN-IN,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",5,1,"BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW",0
536,"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,SHRT LOIN,PRTRHS STK,L & F,1/8"" F,SEL,CKD,GRILLED",5,4,"BEEF,LN,TP LN STK,BNLESS,LIPON,L & F,1/8 FAT,A GRDS, GRILLED",4
537,"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",5,0,"BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-3
538,"BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,SEL,CKD,BRSD","BEEF,NZ,IMP,TENDERLOIN,LN,RAW",5,-2,"BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,SEL,RAW",-3
539,"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD","BEEF,BRISKET,FLAT HALF,LN,0"" FAT,CHOIC,CKD,BRSD",8,0,"BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,CHOIC,RAW",-3
540,"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,CHUCK,ARM POT RST,LN&FAT,1/8""FAT,SEL,RAW",6,4,"BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD",-1
541,"BEEF,CHUCK,BLADE RST,LN&FAT,1/8""FAT,SEL,CKD,BRSD","BEEF,SHLDR POT RST,BNLESS,LN,0"" FAT,CHOIC,CKD,BRSD",6,-1,"BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,ALL GRDS,RAW",-3
542,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,FLANK,STEAK,LN,0"" FAT,CHOIC,CKD,BRLD",8,0,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,SEL,RAW",-2
543,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD","BEEF,CHUCK EYE RST,BNLESS,A BF RST,LN & FAT,0"",ALL G,RAW",9,1,"BEEF,FLANK,STEAK,LN & FAT,0"" FAT,SEL,RAW",-2
544,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD","BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,CHOICE,RAW",9,3,"BEEF,LOIN,TENDERLOIN RST,LN,BNLESS,0"" FAT,SEL,CKD,RSTD",-1
545,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,AUSTRALIAN,GRSSFD,RIB,RIBEYE STK/RST LIP-ON,BNLS,LN,RAW",9,-1,"BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,SEL,CKD,RSTD",-2
546,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD","BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",9,1,"BEEF,NZ,IMP,KNUCKLE,CKD,FAST FRIED",-1
547,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD","BEEF,GROUND,PATTIES,FRZ,CKD,BRLD",9,6,"BEEF,FLANK,STEAK,LN,0"" FAT,CHOIC,RAW",-2
548,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD","BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",7,0,"BEEF,LOIN,TOP SRLN PETIT RST/FILT,BNLS,LN,0"" FAT,AL GRDS,RAW",-3
549,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD","BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD",9,0,"BEEF,NZ,IMP,KIDNEY,CKD,BLD",-2
550,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,RAW","BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,CHOIC,CKD,BRSD",9,0,"BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
551,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD","BEEF,PLATE,OUTSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",9,3,"BEEF,CHUCK,UNDER BLADE CNTR STEAK,BNLESS,DENVER CUT,LN,0"" FA",2
552,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,RSTD","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD",9,-1,"BEEF,LN,TOP LN STK,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,CKD,GRILLD",-1
553,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,RAW","BEEF,RIB,SHORTRIBS,LN,CHOIC,CKD,BRSD",8,5,"BEEF,RND,BTTM RND RST,LN,0"" FAT,SEL,CKD,RSTD",-2
554,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,ALL GRDS,CKD,BRLD",9,0,"BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,SEL,RAW",-2
555,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,RIB EYE STEAK,BNLS,LIP OFF,LN & FAT,0"" FAT,CHC,CKD,GRLD",9,7,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,RAW",5
556,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD","BEEF,RIB EYE STK,BNE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD",9,1,"BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,CHOIC,RAW",-3
