,Food label,True Label,Subs A,Subs B
367,"PUDDINGS,VANILLA,DRY MIX,INST","PUDDINGS,VANILLA,DRY MIX,REG,PREP W/ WHL MILK","PUDDINGS,VANILLA,DRY MIX,REG,PREP W/ WHL MILK","CANDIES,FRUIT SNACKS,W/ HI VIT C"
368,"CANDIES,HERSHEY'S,ALMOND JOY BITES","FROZEN NOVELTIES,ICE TYPE,FRUIT,NO SUGAR ADDED","FROZEN NOVELTIES,ICE TYPE,FRUIT,NO SUGAR ADDED","CANDIES,MILK CHOC COATD RAISINS"
369,"CANDIES,MARS SNACKFOOD US,DOVE DK CHOC","FROZEN NOVELTIES,JUC TYPE,POPSICLE SCRIBBLERS",JELLIES,"FROZEN NOVELTIES,JUC TYPE,POPSICLE SCRIBBLERS"
370,"CANDIES,MARS SNACKFOOD US,SKITTLES TROPICAL BITE SIZE CAND","PECTIN,UNSWTND,DRY MIX","PECTIN,UNSWTND,DRY MIX","PUDDINGS,TAPIOCA,DRY MIX,PREP W/ 2% MILK"
371,"SNACKS,KELLOGG'S,NUTRI-GRAIN CRL BARS,FRUIT","POTATO CHIPS,WO/SALT,RED FAT","PRETZELS,HARD,PLN,SALTED","POTATO CHIPS,WO/SALT,RED FAT"
372,"ICE CREAMS,BREYERS,ALL NAT LT MINT CHOC CHIP","SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE,W/ K","SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE,W/ K","FROSTINGS,VANILLA,CREAMY,DRY MIX"
373,"CANDIES,M&M MARS 3 MUSKETEERS TRUFFLE CRISP","YOGURT,FRZ,CHOC,NON-FAT MILK,W/LO CAL SWTNR","PIE FILLINGS,APPL,CND","YOGURT,FRZ,CHOC,NON-FAT MILK,W/LO CAL SWTNR"
374,"AMARANTH GRAIN,UNCKD","WHEAT,SOFT WHITE","WHEAT,SOFT WHITE","WHEAT,HARD WHITE"
375,ARROWROOT FLOUR,"CORN FLR,MASA,ENR,YEL","CORN FLR,MASA,ENR,YEL","CORN FLR,WHOLE-GRAIN,WHITE"
376,"CORNMEAL,DEGERMED,ENR,YEL","CORN FLR,WHOLE-GRAIN,YEL","SEMOLINA,ENRICHED","CORN FLR,WHOLE-GRAIN,YEL"
377,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL","CORN FLR,MASA,ENR,YEL",ARROWROOT FLOUR,"CORN FLR,MASA,ENR,YEL"
378,"COUSCOUS,COOKED","RYE FLOUR,MEDIUM","RYE FLOUR,MEDIUM","SPAGHETTI,DRY,UNENRICHED"
379,"MILLET,COOKED","CORNMEAL,WHOLE-GRAIN,YEL","RICE,BROWN,MEDIUM-GRAIN,RAW","CORNMEAL,WHOLE-GRAIN,YEL"
380,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR","WHEAT,SOFT RED WINTER","CORNMEAL,DEGERMED,ENR,YEL","WHEAT,SOFT RED WINTER"
381,"RICE,WHITE,SHORT-GRAIN,RAW","SEMOLINA,ENRICHED","CORNMEAL,DEGERMED,ENR,YEL","SEMOLINA,ENRICHED"
382,"RICE,WHITE,GLUTINOUS,RAW","SPAGHETTI,SPINACH,DRY","SPAGHETTI,SPINACH,DRY","SPAGHETTI,DRY,UNENRICHED"
383,TRITICALE,BUCKWHEAT,"WHEAT,SOFT RED WINTER",BUCKWHEAT
384,"WHEAT,DURUM","MILLET,RAW","MILLET,RAW","BARLEY,HULLED"
385,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED","CORN FLR,MASA,ENR,YEL","CORN FLR,MASA,ENR,YEL","RYE FLOUR,DARK"
386,"WHEAT FLR,WHITE,CAKE,ENR","CORN GRAIN,YEL","CORN GRAIN,YEL","QUINOA,UNCKD"
387,"WHEAT FLR,WHITE,TORTILLA MIX,ENR","CORN FLR,MASA,ENR,YEL","CORN FLR,MASA,ENR,YEL",ARROWROOT FLOUR
388,"WHEAT,SPROUTED",BUCKWHEAT,BUCKWHEAT,"WHEAT,SOFT WHITE"
389,"SPAGHETTI,WHOLE-WHEAT,DRY","SPAGHETTI,SPINACH,DRY","SPAGHETTI,SPINACH,DRY","RICE,WHITE,GLUTINOUS,RAW"
390,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,WHITE","SPAGHETTI,SPINACH,DRY","NOODLES,EGG,SPINACH,DRY,ENR","SPAGHETTI,SPINACH,DRY"
391,"RICE,WHITE,LONG-GRAIN,REG,CKD,ENR,W/SALT","SORGHUM FLR,REFINED,UNENR","SORGHUM FLR,REFINED,UNENR","RICE,WHITE,MEDIUM-GRAIN,CKD"
392,"SPAGHETTI,DRY,UNENRICHED","SPAGHETTI,SPINACH,DRY","NOODLES,EGG,SPINACH,DRY,ENR","SPAGHETTI,SPINACH,DRY"
393,"FAST FOODS,BISCUIT,W/EGG&BACON","MCDONALD'S,PREMIUM CRISPY CHICK CLASSIC SNDWCH","FAST FOODS,NACHOS,W/CHS","MCDONALD'S,PREMIUM CRISPY CHICK CLASSIC SNDWCH"
394,"FAST FOODS,POTATOES,HASH BROWNS,RND PIECES OR PATTY","MCDONALD'S,BIG MAC (WITHOUT BIG MAC SAUCE)","FAST FOODS,VANILLA,LT,SOFT-SERVE ICE CRM,W/ CONE","MCDONALD'S,BIG MAC (WITHOUT BIG MAC SAUCE)"
395,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT & VEG","MCDONALD'S,PREMIUM GRILLED CHICK CLUB SNDWCH","POPEYES,FRIED CHICK,MILD,DRUMSTK,MEAT ONLY,SKN & BREADING RE","MCDONALD'S,PREMIUM GRILLED CHICK CLUB SNDWCH"
396,"FAST FOODS,CHEESEBURGER; TRIPLE,REG PATTY; PLN","POPEYES,COLESLAW","POPEYES,FRIED CHICK,MILD,BREAST,MEAT & SKN W/ BREADING","POPEYES,COLESLAW"
397,"MCDONALD'S,DOUBLE QUARTER POUNDER W/ CHS","MCDONALD'S,BIG MAC","MCDONALD'S,BIG MAC","TACO BELL,SOFT TACO W/ STEAK"
398,"MCDONALD'S,NEWMAN'S OWN LOFAT BALSAMIC VINAIGRETTE","DIGIORNO PIZZA,PEPPERONI TOPPING,THIN CRISPY CRUST,FRZ,BKD","DIGIORNO PIZZA,PEPPERONI TOPPING,THIN CRISPY CRUST,FRZ,BKD","PIZZA HUT 14"" PEPPERONI PIZZA,PAN CRUST"
399,"MCDONALD'S,HOTCAKES & SAUSAGE","FAST FOODS,HAMBURGER,LRG,SINGLE PATTY,W/CONDMNT","KFC,FRIED CHICK,EX CRISPY,WING,MEAT ONLY,SKN & BRDING REMOVD","FAST FOODS,HAMBURGER,LRG,SINGLE PATTY,W/CONDMNT"
400,"KFC,FRIED CHICK,EX CRISPY,WING,MEAT & SKN W/ BREADING","FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG","FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG","KFC,FRIED CHICK,EX CRISPY,THIGH,MEAT & SKN W/ BREADING"
401,"BEEF,SHRT LN,PRTRHS STK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRLLD","BEEF,CHUCK FOR STEW,LN & FAT,SEL,CKD,BRSD","BEEF,CHUCK FOR STEW,LN & FAT,SEL,CKD,BRSD","BEEF,VAR MEATS&BY-PRODUCTS,TONGUE,RAW"
402,"BF,CHK,SHLDR CLOD,TOP & CNTR,STK,LN & FAT,0"" FAT,CH,CKD,GRLD","BEEF,SHLDR POT RST OR STK,BNLS,LN & FAT,0"" FAT,ALL GRDS,R","BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,SHLDR POT RST OR STK,BNLS,LN & FAT,0"" FAT,ALL GRDS,R"
403,"BF,CHK,CLD,SHLDR TNDR,MEDALLION,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,AUSTRALIAN,GRSSFD,RND,BTTM RND STEAK/ROAST,BNLSS,LN,RAW","BEEF,AUSTRALIAN,GRSSFD,RND,BTTM RND STEAK/ROAST,BNLSS,LN,RAW","BEEF,CHK,MOCK TEN STK,BNL,LN & FAT,0"" FAT,ALL GRDS, CKD"
404,"BEEF,CHUCK,CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,VAR MEATS&BY-PRODUCTS,SPLEEN,RAW","BEEF,VAR MEATS&BY-PRODUCTS,SPLEEN,RAW","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW"
405,"BEEF,CHK,UND BLD, POT RST,BNL,LN & FAT,0"" FAT,ALL GR,CKD,BR","BEEF,RND,KNUCKLE,TIP CNTR,STEAK,LN & FAT,0"" FAT,SEL,RAW","BEEF,BRISKET,WHL,LN,0""FAT,ALL GRDS,CKD,BRSD","BEEF,RND,KNUCKLE,TIP CNTR,STEAK,LN & FAT,0"" FAT,SEL,RAW"
406,"BEEF,RIB EYE RST,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD"
407,"BEEF,CHK,UND BLE CNTR STK,BNL,DEN CT,LN&FT, 0"" FT,CH,CKD,GLD","BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,NZ,IMP,KNUCKLE,CKD,FAST FRIED","BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW"
408,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,SEL,CKD,BRSD","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,CHOIC,RAW"
409,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,SEL,CKD,RSTD","BEEF,RND,TOP RND RST,BNLESS,LN,0"" FAT,SEL,CKD,RSTD","BEEF,GROUND,75% LN MEAT / 25% FAT,PATTY,CKD,PAN-BROILED"
410,"BEEF,SHLDR POT RST,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,BRSD","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW","BEEF,RND,TOP RND,LN&FAT,0""FAT,CHOIC,CKD,BRSD"
411,"BEEF,CHK EYE CNTRY-STYL RIBS,BNL,LN & FAT,0"" FAT,CHOICE, CKD","BEEF,CHUCK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,SEL,RAW","BEEF,CHUCK EYE RST,BNLESS,AMERICA'S BF RST,LN,0"" FAT,SEL,RAW","BEEF,SHRT LOIN,T-BONE STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD"
412,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,CHOICE,RAW","BEEF,NZ,IMP,RUMP CENTRE,LN & FAT,RAW","BEEF,NZ,IMP,RUMP CENTRE,LN & FAT,RAW","BEEF,AUSTRALN,GRS-FED,LOIN,TOP LOIN STK/RST,BNLS,LN & FAT,RW"
413,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED","BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED","BEEF,NZ,IMP,CHUCK EYE ROLL,LN & FAT,RAW"
414,"BEEF,RIB EYE STEAK,BNLES,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,GRILD","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,LOIN,TENDERLOIN STK,BNLESS,L,0"" F,ALL GRDS,CKD,GRILLED","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW"
415,"BEEF,PLATE STK,BNLE,INSDE SKRT,LN,0"" FAT,ALL GRDS,CKD,GRLD","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN & FT,0"" FAT,CHOIC,CKD,RSTD","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW"
416,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRLD","BEEF,SHANK CROSSCUTS,LN,1/4""FAT,CHOIC,RAW","BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,CKD,GRILD","BEEF,SHANK CROSSCUTS,LN,1/4""FAT,CHOIC,RAW"
417,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,CKD,GRILLE","BEEF,NZ,IMP,RUMP CENTRE,LN,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,ALL GRDS,CKD,BRLD","BEEF,NZ,IMP,RUMP CENTRE,LN,RAW"
418,"BEEF,RIB,BACK RIBS,BONE-IN,LN,0"" FAT,CHOIC,CKD,BRSD","BEEF,NZ,IMP,RUMP CENTRE,LN & FAT,CKD,FAST FRIED","BEEF,SHRT LOIN,PRTRHS STEAK,LN,0"" FAT,CHOIC,CKD,BRLD","BEEF,NZ,IMP,RUMP CENTRE,LN & FAT,CKD,FAST FRIED"
419,"BEEF,RIB EYE STK,BN-IN,LIP-ON,LN & FT,1/8"" FT,AL GDS,CKD,GRL","BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR,RAW","BEEF,LN,TP LN STK,BNLESS,LIPON,L & F,1/8 FAT,A GRDS, GRILLED","BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR,RAW"
420,"BEEF,RIB EYE RST,BNE-IN,LIP-ON,LN & FAT,1/8"" FT,CHC,CKD,RST","BEEF,TOP LOIN PETITE RST,BNLESS,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,RIB,SML END (RIBS 10-12),LN&FAT,0""FAT,SEL,CKD,BRLD","BEEF,TOP LOIN PETITE RST,BNLESS,LN,1/8"" FAT,CHOIC,CKD,RSTD"
421,"BEEF,RIB EYE RST,BNE-IN,LP-ON,LN & FT,1/8"" FT,AL GRD,CKD,RST","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,CHOIC,RAW","BEEF,TENDERLOIN,STEAK,LN,1/8"" FAT,CHOIC,RAW","BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,RAW"
422,"BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN & FAT,1/8"" FAT,SEL,RW","BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,CHOIC,CKD,GRILLED","USDA COMMODITY,BF,PATTIES (100%),FRZ,RAW","BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,CHOIC,CKD,GRILLED"
423,"BEEF,GROUND,UNSPEC FAT CONTENT,CKD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,RND,KNUCKLE,TIP CNTR,STEAK,LN & FAT,0"" FAT,CHOIC,RAW"
424,"BEEF,PLATE STK,BNLS,OTSDE SKRT,LN & FAT,0"" FAT,SEL,CKD,GRILD","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,RAW"
425,"BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN & FAT,0"" FAT,SEL,RW","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,BRISKET,WHL,LN,ALL GRDS,RAW"
426,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD","BEEF,LOIN,TENDERLOIN RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD","BF,CHK,SHLDR CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,CHOIC,RAW"
427,"BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN & FAT,0"" FAT,SEL,RAW","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,CKD,GRILLED"
428,"BEEF,LOIN,TOP SRLN CAP STK,BLS,LN & FAT,1/8"" FAT,CHC,CKD,GLD","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,CHOIC,CKD,BRLD","BEEF,LOIN,TOP SIRLN CAP STK,BNLS,LN & FAT,1/8"" FAT,AL GDS,RW"
429,"BEEF,TOP LOIN FILET,BNLS,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRLD","BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD"
430,"BEEF,TOP LOIN PET RST,BNLS,LN & FAT,1/8"" FAT,AL GDS,CKD,RSTD","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD","BEEF,RND,BTTM RND,RST,LN,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD"
431,"BEEF,AUSTRALIAN,GRASS-FED,GROUND,85% LN / 15% FAT,RAW","BEEF,RND,TOP RND,LN&FAT,0""FAT,CHOIC,CKD,BRSD","BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,SEL,RAW","BEEF,RND,TOP RND,LN&FAT,0""FAT,CHOIC,CKD,BRSD"
432,"BEEF,AUSTRALIAN,WAGYU,EXTERNAL FAT,MRBL SCR 4/5,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,RIB EYE STEAK,BNLS,LIP-ON,LN & FAT,1/8"" FAT,CHC,CKD,GRD"
433,"BEEF,ASTRLN,WGYU,LOIN,TOP LN STK/RST,BNLS,LN, MRBL SCR 9,RAW","BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT 0"" FAT,SEL,RAW","BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT 0"" FAT,SEL,RAW","BEEF,LOIN,TOPLOINSTK,BNLS,LIP OFF,LN FAT,0"" FT,SEL,CKD,GRLD"
434,"BEEF,LN,TP LN STK,BNLESS,LIPON,LN & FAT,1/8"" FAT,ALL GRDS,RW","BEEF,ASTRLN,GRSFD,RND,TOP RND CAP-OFF STEAK/RST,BNLSS,LN,RAW","BEEF,ASTRLN,GRSFD,RND,TOP RND CAP-OFF STEAK/RST,BNLSS,LN,RAW","BF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,CHOIC,RAW"
435,"BEEF,NZ,IMP,INTERMUSCULAR FAT,CKD","BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,CHOIC,RAW","BEEF,RND,EYE OF RND RST,BNLESS,L & F,0"" FAT,A GRDS,CKD,RSTD","BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,CHOIC,RAW"
436,"BEEF,NZ,IMP,STRIPLOIN,LN,CKD,FAST FRIED","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,SEL,RAW","BEEF,RND,TIP RND,RST,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,SEL,RAW"
437,"BEEF,NZ,IMP,CHUCK EYE ROLL,LN & FAT,CKD,BRSD","BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD"
438,"BEEF,NZ,IMP,FLANK,LN & FAT,CKD,BRSD","BEEF,RND,EYE OF RND STEAK,BNLESS,LN & FT,0"" FAT,ALL GRDS,RAW","BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,RND,EYE OF RND STEAK,BNLESS,LN & FT,0"" FAT,ALL GRDS,RAW"
439,"BEEF,NZ,IMP,OYSTER BLADE,LN & FAT,CKD,BRSD","BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,CKD,BRSD","BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW"
440,"USDA COMMODITY,BF PATTIES W/VPP,FRZ,CKD","BEEF,SHLDR STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED","BEEF,SHLDR STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED","BF,CHK,CLD,SHDR TNDR,MED,LN & FAT,0"" FAT,ALL GRDS,CK,GRLD"
441,"USDA COMMODITY,BF,PATTIES (100%),FRZ,CKD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,RAW","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,RAW","BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8"" FAT,SEL,CKD,GRILD"
442,"BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,CHOIC,CKD,BRLD","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,ALL GRDS,RAW"
443,"BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,TOP SIRLOIN,STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW"
444,"BEEF,CHUCK,CLOD RST,LN & FAT,0"" FAT,SEL,CKD,RSTD","BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT 0"" FAT,SEL,RAW","BEEF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT 0"" FAT,SEL,RAW","BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD"
445,"BEEF,PLATE,OUTSIDE SKIRT,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RIB,SML END (RIBS 10-12),LN,1/8"" FAT,CHOIC,RAW","BEEF,LN,TP LN STEAK,BNLESS,LIP-ON,LN & FAT,1/8"" FAT,SEL,RAW","BEEF,RIB,SML END (RIBS 10-12),LN,1/8"" FAT,CHOIC,RAW"
446,"BEEF,GROUND,75% LN MEAT / 25% FAT,PATTY,CKD,BRLD","BEEF,RND,EYE OF RND STEAK,BNLESS,LN & FT,0"" FAT,ALL GRDS,RAW","BEEF,RND,EYE OF RND STEAK,BNLESS,LN & FT,0"" FAT,ALL GRDS,RAW","BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW"
447,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0"" FAT,SEL,CKD,RSTD","BEEF,NZ,IMP,KIDNEY,RAW","BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,NZ,IMP,KIDNEY,RAW"
448,"BEEF,BRISKET,FLAT HALF,LN & FAT,1/8"" FAT,CHOIC,RAW","BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,RSTD","BEEF,RND,BTTM RND,STEAK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRSD"
449,"PACE,SALSA VERDE","PREGO PASTA,TOMATO,BASIL & GARLIC ITAL SAU,RTS","PREGO PASTA,TOMATO,BASIL & GARLIC ITAL SAU,RTS","SOUP,CRM OF ASPARAGUS,CND,COND"
450,"GIRL SCOUTS,CHALET COOKIES","BREAD STUFFING,BREAD,DRY MIX","WAFFLES,CHOC CHIP,FRZ,RTH","BREAD STUFFING,BREAD,DRY MIX"
451,"GIRL SCOUTS,TAGALONGS COOKIES","BREAD,WHEAT","BREAD,WHEAT","AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE,RED FAT"
452,"KEEBLER,CHIPS DELUXE,MINI CHOC CHIP COOKIES","KELLOGG'S,EGGO,NUTRI-GRAIN FRZ FRUIT PIZZA,STRAWBERRY GRANOL","KELLOGG'S,EGGO,NUTRI-GRAIN FRZ FRUIT PIZZA,STRAWBERRY GRANOL","CROISSANTS,CHEESE"
453,"KEEBLER,CHIPS DELUXE,OATMEAL CHOC CHIP COOKIES","BREAD,EGG","TOASTER PASTRIES,FRUIT","BREAD,EGG"
454,"KEEBLER,CHIPS DELUXE,RAINBOW CHOC CHIP COOKIES,BITE SIZE","KEEBLER,TOWN HOUSE,RED FAT CRACKERS","AUSTIN,PB & J CRACKERS,SANDWICH-TYPE","KEEBLER,TOWN HOUSE,RED FAT CRACKERS"
455,"KEEBLER,FUDGE SHOPPE,MINT CREME MIDDLES,CHOC GRAHAM COOKIES","BAGELS,PLN,ENR,WO/CA PROP (INCL ONION,POPPY,SESAME)","BAGELS,PLN,ENR,WO/CA PROP (INCL ONION,POPPY,SESAME)","PIE,VANILLA CRM,PREP FROM RECIPE"
456,"KEEBLER,FUDGE SHOPPE,COCNT DREAMS COOKIES","BREAD,RED-CAL,WHEAT","BREAD,RED-CAL,WHEAT","PIE CRUST,COOKIE-TYPE,PREP FROM RECIPE,VANILLA WAFER,CHILLED"
457,"KEEBLER,FUDGE SHOPPE,DELUXE GRAHAMS COOKIES","KELLOGG'S,SPL K,CRACKER CHIPS,SOUR CRM & ONION","KELLOGG'S,SPL K,CRACKER CHIPS,SOUR CRM & ONION","JACKSON'S,OLD FASHIONED LEMON JUMBLE COOKIES"
