,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
587,4965,366,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#03112,0.531994,1,1.0,0.0
588,4965,2481,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#09422,0.531994,1,1.0,0.0
589,4965,5276,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#17072,0.531994,1,1.0,0.0
590,4965,2500,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#09444,0.531994,1,1.0,0.0
591,3357,698,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#04575,0.531994,1,1.0,0.0
592,3357,4275,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#13983,0.531994,1,1.0,0.0
593,3357,61,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#01067,0.531994,1,1.0,0.0
594,3357,5730,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#18119,0.531994,1,1.0,0.0
595,3357,6343,http://idea.rpi.edu/heals/kb/usda#11564,http://idea.rpi.edu/heals/kb/usda#19256,0.531994,1,1.0,0.0
596,3019,315,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#03016,0.531994,1,1.0,0.0
597,3019,3852,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#1237,0.531994,1,1.0,0.0
598,3019,5889,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#18310,0.531994,1,1.0,0.0
599,3019,2716,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#1020,0.531994,1,1.0,0.0
600,3019,1238,http://idea.rpi.edu/heals/kb/usda#11134,http://idea.rpi.edu/heals/kb/usda#06057,0.531994,1,1.0,0.0
601,6619,4541,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#14609,0.531994,1,1.0,0.0
602,6619,3256,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#11419,0.531994,1,1.0,0.0
603,6619,4841,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#15274,0.531994,1,1.0,0.0
604,6619,780,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#04684,0.531994,1,1.0,0.0
605,6619,6410,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#19362,0.531994,1,1.0,0.0
606,6554,3981,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#13367,0.8573874,1,1.0,0.0
607,6554,5776,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#18182,0.8573874,1,1.0,0.0
608,6554,3131,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#11268,0.8573874,1,1.0,0.0
609,6554,6560,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#20017,0.8573874,1,1.0,0.0
610,6554,2215,http://idea.rpi.edu/heals/kb/usda#20011,http://idea.rpi.edu/heals/kb/usda#09037,0.8573874,1,1.0,0.0
611,6669,1594,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#06991,0.531994,1,1.0,0.0
612,6669,937,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#05132,0.531994,1,1.0,0.0
613,6669,1251,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#06080,0.531994,1,1.0,0.0
614,6669,1713,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#07233,0.531994,1,1.0,0.0
615,6669,3615,http://idea.rpi.edu/heals/kb/usda#20140,http://idea.rpi.edu/heals/kb/usda#11873,0.531994,1,1.0,0.0
616,2383,5588,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#17385,0.531994,1,1.0,0.0
617,2383,4446,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#14310,0.531994,1,1.0,0.0
618,2383,3877,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#1260,0.531994,1,1.0,0.0
619,2383,2999,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#11107,0.531994,1,1.0,0.0
620,2383,994,http://idea.rpi.edu/heals/kb/usda#09252,http://idea.rpi.edu/heals/kb/usda#05192,0.531994,1,1.0,0.0
621,275,301,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#02076,0.6772935,1,1.0,0.0
622,275,2580,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#10046,0.6772935,1,1.0,0.0
623,275,2247,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#09075,0.6772935,1,1.0,0.0
624,275,1694,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#07212,0.6772935,1,1.0,0.0
625,275,1989,http://idea.rpi.edu/heals/kb/usda#02038,http://idea.rpi.edu/heals/kb/usda#08354,0.6772935,1,1.0,0.0
626,2313,5219,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#17015,0.531994,1,1.0,0.0
627,2313,3172,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#11310,0.531994,1,1.0,0.0
628,2313,5003,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#16203,0.531994,1,1.0,0.0
629,2313,1294,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#06174,0.531994,1,1.0,0.0
630,2313,2795,http://idea.rpi.edu/heals/kb/usda#09150,http://idea.rpi.edu/heals/kb/usda#10864,0.531994,1,1.0,0.0
631,81,783,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#04687,0.531994,1,1.0,0.0
632,81,774,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#04675,0.531994,1,1.0,0.0
633,81,634,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#04029,0.531994,1,1.0,0.0
634,81,3916,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#13148,0.531994,1,1.0,0.0
635,81,4344,http://idea.rpi.edu/heals/kb/usda#01088,http://idea.rpi.edu/heals/kb/usda#14088,0.531994,1,1.0,0.0
636,3796,1839,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#08019,0.531994,1,1.0,0.0
637,3796,2736,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#10219,0.531994,1,1.0,0.0
638,3796,5022,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#16236,0.531994,1,1.0,0.0
639,3796,3242,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#11402,0.531994,1,1.0,0.0
640,3796,1014,http://idea.rpi.edu/heals/kb/usda#12120,http://idea.rpi.edu/heals/kb/usda#05294,0.531994,1,1.0,0.0
641,3298,3661,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#11922,0.531994,1,1.0,0.0
642,3298,3316,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#11496,0.531994,1,1.0,0.0
643,3298,4151,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#13844,0.531994,1,1.0,0.0
644,3298,6517,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#19887,0.531994,1,1.0,0.0
645,3298,5486,http://idea.rpi.edu/heals/kb/usda#11477,http://idea.rpi.edu/heals/kb/usda#17283,0.531994,1,1.0,0.0
646,19,6636,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#20102,0.531994,1,1.0,0.0
647,19,6124,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#18993,0.531994,1,1.0,0.0
648,19,3644,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#11904,0.531994,1,1.0,0.0
649,19,2923,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#11001,0.531994,1,1.0,0.0
650,19,5736,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#18131,0.531994,1,1.0,0.0
651,203,5460,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#17256,0.8671297,1,1.0,0.0
652,203,3821,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#12158,0.8671297,1,1.0,0.0
653,203,4638,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#15058,0.8671297,1,1.0,0.0
654,203,658,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#04146,0.8671297,1,1.0,0.0
655,203,5107,http://idea.rpi.edu/heals/kb/usda#01238,http://idea.rpi.edu/heals/kb/usda#16409,0.8671297,1,1.0,0.0
656,2429,2890,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#10957,0.531994,1,1.0,0.0
657,2429,6202,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#19093,0.531994,1,1.0,0.0
658,2429,6660,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#20130,0.531994,1,1.0,0.0
659,2429,2643,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#1011,0.531994,1,1.0,0.0
660,2429,6051,http://idea.rpi.edu/heals/kb/usda#09299,http://idea.rpi.edu/heals/kb/usda#18631,0.531994,1,1.0,0.0
661,3346,5444,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#17240,0.531994,1,1.0,0.0
662,3346,6547,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#20003,0.531994,1,1.0,0.0
663,3346,478,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#03286,0.531994,1,1.0,0.0
664,3346,2285,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#09116,0.531994,1,1.0,0.0
665,3346,5789,http://idea.rpi.edu/heals/kb/usda#11540,http://idea.rpi.edu/heals/kb/usda#18198,0.531994,1,1.0,0.0
666,1821,902,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#05097,0.531994,1,1.0,0.0
667,1821,1954,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#08243,0.531994,1,1.0,0.0
668,1821,3068,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#11202,0.531994,1,1.0,0.0
669,1821,5594,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#17391,0.531994,1,1.0,0.0
670,1821,1931,http://idea.rpi.edu/heals/kb/usda#07968,http://idea.rpi.edu/heals/kb/usda#08183,0.531994,1,1.0,0.0
671,3168,3632,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#11892,0.74479526,1,1.0,0.0
672,3168,5692,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#18065,0.74479526,1,1.0,0.0
673,3168,6448,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#19422,0.74479526,1,1.0,0.0
674,3168,1622,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#07023,0.74479526,1,1.0,0.0
675,3168,890,http://idea.rpi.edu/heals/kb/usda#11304,http://idea.rpi.edu/heals/kb/usda#05085,0.74479526,1,1.0,0.0
676,2399,5432,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#17228,0.531994,1,1.0,0.0
677,2399,4706,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#15129,0.531994,1,1.0,0.0
678,2399,3729,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#11994,0.531994,1,1.0,0.0
679,2399,4839,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#15272,0.531994,1,1.0,0.0
680,2399,5555,http://idea.rpi.edu/heals/kb/usda#09268,http://idea.rpi.edu/heals/kb/usda#17352,0.531994,1,1.0,0.0
681,2375,3883,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#1264,0.531994,1,1.0,0.0
682,2375,1855,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#08047,0.531994,1,1.0,0.0
683,2375,1345,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#06245,0.531994,1,1.0,0.0
684,2375,2072,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#08582,0.531994,1,1.0,0.0
685,2375,5589,http://idea.rpi.edu/heals/kb/usda#09243,http://idea.rpi.edu/heals/kb/usda#17386,0.531994,1,1.0,0.0
686,2428,4425,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#14241,0.8186233,1,1.0,0.0
687,2428,3816,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#12151,0.8186233,1,1.0,0.0
688,2428,809,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#05004,0.8186233,1,1.0,0.0
689,2428,1606,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#07005,0.8186233,1,1.0,0.0
690,2428,2401,http://idea.rpi.edu/heals/kb/usda#09298,http://idea.rpi.edu/heals/kb/usda#09270,0.8186233,1,1.0,0.0
691,3275,3777,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#12093,0.531994,1,1.0,0.0
692,3275,3294,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#11473,0.531994,1,1.0,0.0
693,3275,1456,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#06443,0.531994,1,1.0,0.0
694,3275,2618,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#10081,0.531994,1,1.0,0.0
695,3275,3659,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#11919,0.531994,1,1.0,0.0
696,3273,3443,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#11700,0.531994,1,1.0,0.0
697,3273,4856,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#16017,0.531994,1,1.0,0.0
698,3273,380,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#03131,0.531994,1,1.0,0.0
699,3273,6265,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#19159,0.531994,1,1.0,0.0
700,3273,2264,http://idea.rpi.edu/heals/kb/usda#11442,http://idea.rpi.edu/heals/kb/usda#09093,0.531994,1,1.0,0.0
701,3275,4197,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#13890,0.531994,1,1.0,0.0
702,3275,5020,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#16231,0.531994,1,1.0,0.0
703,3275,5647,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#18007,0.531994,1,1.0,0.0
704,3275,3139,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#11276,0.531994,1,1.0,0.0
705,3275,4655,http://idea.rpi.edu/heals/kb/usda#11445,http://idea.rpi.edu/heals/kb/usda#15075,0.531994,1,1.0,0.0
706,4645,2333,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#09183,0.531994,1,1.0,0.0
707,4645,6076,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#18945,0.531994,1,1.0,0.0
708,4645,2568,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#10035,0.531994,1,1.0,0.0
709,4645,3642,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#11902,0.531994,1,1.0,0.0
710,4645,4475,http://idea.rpi.edu/heals/kb/usda#15065,http://idea.rpi.edu/heals/kb/usda#14390,0.531994,1,1.0,0.0
711,4613,1280,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#06149,0.531994,1,1.0,0.0
712,4613,612,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#03995,0.531994,1,1.0,0.0
713,4613,1110,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#05671,0.531994,1,1.0,0.0
714,4613,6708,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#20481,0.531994,1,1.0,0.0
715,4613,5690,http://idea.rpi.edu/heals/kb/usda#15033,http://idea.rpi.edu/heals/kb/usda#18061,0.531994,1,1.0,0.0
716,4611,3755,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#12039,0.531994,1,1.0,0.0
717,4611,228,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#01276,0.531994,1,1.0,0.0
718,4611,4655,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#15075,0.531994,1,1.0,0.0
719,4611,5988,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#18439,0.531994,1,1.0,0.0
720,4611,5992,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#18446,0.531994,1,1.0,0.0
721,6612,3908,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#13068,0.9419225,1,1.0,0.0
722,6612,2398,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#09267,0.9419225,1,1.0,0.0
723,6612,3210,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#11366,0.9419225,1,1.0,0.0
724,6612,3791,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#12115,0.9419225,1,1.0,0.0
725,6612,1033,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#05316,0.9419225,1,1.0,0.0
726,6598,6398,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#19340,0.89230543,1,1.0,0.0
727,6598,5325,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#17121,0.89230543,1,1.0,0.0
728,6598,4190,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#13883,0.89230543,1,1.0,0.0
729,6598,5071,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#16336,0.89230543,1,1.0,0.0
730,6598,164,http://idea.rpi.edu/heals/kb/usda#20062,http://idea.rpi.edu/heals/kb/usda#01189,0.89230543,1,1.0,0.0
731,6612,993,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#05191,0.9419225,1,1.0,0.0
732,6612,670,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#04518,0.6796811,1,1.0,0.0
733,6612,4855,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#16016,0.9419225,1,1.0,0.0
734,6612,5010,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#16215,0.9419225,1,1.0,0.0
735,6612,2379,http://idea.rpi.edu/heals/kb/usda#20076,http://idea.rpi.edu/heals/kb/usda#09247,0.9419225,1,1.0,0.0
736,6548,2556,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#10024,0.531994,1,1.0,0.0
737,6548,1834,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#08013,0.531994,1,1.0,0.0
738,6548,6567,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#20025,0.531994,1,1.0,0.0
739,6548,6263,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#19156,0.531994,1,1.0,0.0
740,6548,685,http://idea.rpi.edu/heals/kb/usda#20004,http://idea.rpi.edu/heals/kb/usda#04546,0.531994,1,1.0,0.0
741,6618,3645,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#11905,0.531994,1,1.0,0.0
742,6618,1142,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#05703,0.531994,1,1.0,0.0
743,6618,675,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#04531,0.531994,1,1.0,0.0
744,6618,1710,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#07230,0.531994,1,1.0,0.0
745,6618,6637,http://idea.rpi.edu/heals/kb/usda#20083,http://idea.rpi.edu/heals/kb/usda#20105,0.531994,1,1.0,0.0
746,6619,1570,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#06964,0.531994,1,1.0,0.0
747,6619,2628,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#10093,0.531994,1,1.0,0.0
748,6619,2876,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#10944,0.531994,1,1.0,0.0
749,6619,5757,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#18160,0.531994,1,1.0,0.0
750,6619,724,http://idea.rpi.edu/heals/kb/usda#20084,http://idea.rpi.edu/heals/kb/usda#04614,0.531994,1,1.0,0.0
751,6555,1053,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#05345,0.531994,1,1.0,0.0
752,6555,3050,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#11176,0.531994,1,1.0,0.0
753,6555,2959,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#11045,0.531994,1,1.0,0.0
754,6555,3223,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#11381,0.531994,1,1.0,0.0
755,6555,3891,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#1267,0.531994,1,1.0,0.0
756,6555,6642,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#20110,0.531994,1,1.0,0.0
757,6555,5706,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#18082,0.531994,1,1.0,0.0
758,6555,6316,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#19222,0.531994,1,1.0,0.0
759,6555,1355,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#06285,0.531994,1,1.0,0.0
760,6555,6537,http://idea.rpi.edu/heals/kb/usda#20012,http://idea.rpi.edu/heals/kb/usda#19911,0.531994,1,1.0,0.0
761,4584,3585,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#11845,0.531994,1,1.0,0.0
762,4584,2118,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#08646,0.531994,1,1.0,0.0
763,4584,4640,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#15060,0.531994,1,1.0,0.0
764,4584,6671,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#20142,0.531994,1,1.0,0.0
765,4584,5706,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#18082,0.531994,1,1.0,0.0
766,4584,4473,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#14384,0.531994,1,1.0,0.0
767,4584,1437,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#06416,0.531994,1,1.0,0.0
768,4584,3395,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#11618,0.531994,1,1.0,0.0
769,4584,5209,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#17005,0.531994,1,1.0,0.0
770,4584,3416,http://idea.rpi.edu/heals/kb/usda#15004,http://idea.rpi.edu/heals/kb/usda#11654,0.531994,1,1.0,0.0
771,4690,4417,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#14219,0.531994,1,1.0,0.0
772,4690,6515,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#19884,0.531994,1,1.0,0.0
773,4690,4179,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#13872,0.531994,1,1.0,0.0
774,4690,1618,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#07019,0.531994,1,1.0,0.0
775,4690,2323,http://idea.rpi.edu/heals/kb/usda#15110,http://idea.rpi.edu/heals/kb/usda#09165,0.531994,1,1.0,0.0
776,4611,2019,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#08462,0.531994,1,1.0,0.0
777,4611,4725,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#15148,0.531994,1,1.0,0.0
778,4611,4449,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#14315,0.531994,1,1.0,0.0
779,4611,3871,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#12565,0.531994,1,1.0,0.0
780,4611,4606,http://idea.rpi.edu/heals/kb/usda#15031,http://idea.rpi.edu/heals/kb/usda#15026,0.531994,1,1.0,0.0
781,4706,5013,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#16222,0.531994,1,1.0,0.0
782,4706,1785,http://idea.rpi.edu/heals/kb/usda#15129,http://idea.rpi.edu/heals/kb/usda#07929,0.531994,1,1.0,0.0
